# HumanityOS Crafting Recipes
# Defines all craftable items, their ingredients, requirements, and outputs
#
# Column definitions:
#   id                  - Unique recipe identifier
#   name                - Display name
#   category            - Recipe category: smelting, refining, crafting, cooking, construction, electronics, assembly, textile, chemistry
#   inputs              - Required inputs (item_id:quantity pairs, pipe-separated)
#   outputs             - Outputs (item_id:quantity pairs, pipe-separated)
#   craft_time_sec      - Time in seconds to complete crafting
#   station_required    - Required crafting station (empty = hand-craftable)
#   skill_required      - Required skill name (empty = no skill needed)
#   skill_level         - Minimum skill level required (0 = none)
#   description         - Short description of what this recipe produces
#
# === SMELTING (ores to ingots) ===
id,name,category,inputs,outputs,craft_time_sec,station_required,skill_required,skill_level,description
craft_grenade,Assemble Grenade,crafting,iron_ingot_0:2|coal_0:2|rope_0:1,flare_0:3,30,workbench_0,metalworking,3,Pack and fuse fragmentation shells
craft_smoke_bomb,Craft Smoke Bomb,crafting,iron_ingot_0:1|coal_0:2|cloth_bolt_0:1,flare_0:5,15,workbench_0,woodworking,2,Pack slow-burn obscurant canisters
#
# === ENCHANTING ===
enchant_fire_imbue,Enchant Fire Imbue,crafting,coal_0:5|oil_crude_0:2|gold_ingot_0:1,coal_0:1,60,forge_0,metalworking,4,Imbue an item with searing flame essence
enchant_sharpness,Enchant Sharpness,crafting,steel_ingot_0:3|platinum_ingot_0:1|gold_ingot_0:1,steel_ingot_0:1,45,forge_0,metalworking,4,Hone an edge to preternatural keenness
enchant_fortification,Enchant Fortification,crafting,steel_ingot_0:4|titanium_ingot_0:1|gold_ingot_0:1,steel_ingot_0:1,50,forge_0,metalworking,4,Reinforce material beyond natural limits
enchant_efficiency,Enchant Efficiency,crafting,copper_ingot_0:3|gold_ingot_0:1|wire_0:2,copper_ingot_0:1,40,electronics_bench_0,engineering,4,Tune a tool for reduced resource consumption
enchant_indestructible,Enchant Indestructible,crafting,titanium_ingot_0:3|gold_ingot_0:2|carbon_fiber_sheet_0:1,titanium_ingot_0:1,90,forge_0,metalworking,5,Render material virtually immune to wear
enchant_speed_boost,Enchant Speed Boost,crafting,aluminum_ingot_0:3|gold_ingot_0:1|wire_0:3,aluminum_ingot_0:1,45,electronics_bench_0,engineering,4,Accelerate action speed beyond normal limits
enchant_night_vision,Enchant Night Vision,crafting,glass_pane_0:3|gold_ingot_0:1|wire_0:2,glass_pane_0:1,50,electronics_bench_0,engineering,4,Grant low-light visual amplification
enchant_auto_repair,Enchant Auto Repair,crafting,wire_0:4|gold_ingot_0:2|copper_ingot_0:2,wire_0:1,60,electronics_bench_0,engineering,5,Enable gradual self-restoration of durability
#
# === DECORATION CRAFTING ===
craft_painting,Paint Canvas Art,crafting,cloth_bolt_0:1|wood_plank_0:1|paint_0:2,painting_0:1,20,workbench_0,woodworking,2,Stretch and paint a framed canvas
craft_statue_small,Carve Small Statue,crafting,stone_raw_0:4,statue_small_0:1,30,workbench_0,woodworking,3,Chisel a decorative stone figure
craft_statue_large,Sculpt Large Statue,crafting,stone_raw_0:12|steel_ingot_0:2,statue_large_0:1,90,workbench_0,woodworking,5,Sculpt a monumental stone figure
craft_flag,Sew Flag,textile,cloth_bolt_0:2|wood_plank_0:1|paint_0:1,flag_0:2,10,sewing_machine_0,tailoring,1,Stitch and mount a cloth standard
craft_fountain,Build Fountain,construction,stone_raw_0:8|steel_ingot_0:2|rubber_sheet_0:1|wire_0:2,fountain_0:1,60,workbench_0,shelter_building,4,Construct an ornamental water feature
craft_planter,Shape Planter,crafting,clay_raw_0:4|paint_0:1,planter_0:2,15,kiln_0,woodworking,2,Fire and glaze ornamental plant pots
#
# === VEHICLE ASSEMBLY ===
build_electric_car,Build Electric Car,assembly,steel_ingot_0:15|aluminum_ingot_0:8|wire_0:10|rubber_sheet_0:6|battery_large_0:4|circuit_board_0:2,car_electric_0:1,600,workbench_0,engineering,5,Assemble a battery-powered four-seat sedan
build_electric_truck,Build Electric Truck,assembly,steel_ingot_0:25|aluminum_ingot_0:10|wire_0:12|rubber_sheet_0:8|battery_large_0:6|circuit_board_0:2,truck_electric_0:1,600,workbench_0,engineering,5,Assemble a battery-powered cargo hauler
build_electric_scooter,Build Electric Scooter,assembly,aluminum_ingot_0:3|wire_0:3|rubber_sheet_0:2|battery_small_0:4,scooter_electric_0:1,120,workbench_0,engineering,3,Assemble a personal mobility scooter
build_locomotive,Build Locomotive,assembly,steel_ingot_0:40|copper_ingot_0:10|wire_0:15|rubber_sheet_0:4|battery_large_0:8,locomotive_0:1,1200,workbench_0,engineering,5,Construct a diesel-electric rail engine
build_bicycle_full,Build Bicycle,assembly,steel_ingot_0:3|aluminum_ingot_0:2|rubber_sheet_0:2|wire_0:1,bicycle_0:1,45,workbench_0,engineering,2,Assemble a lightweight two-wheel pedal vehicle
build_motorcycle_full,Build Motorcycle,assembly,steel_ingot_0:8|aluminum_ingot_0:4|rubber_sheet_0:3|wire_0:4|fuel_refined_0:2,motorcycle_0:1,300,workbench_0,engineering,4,Assemble a two-wheel combustion cycle
build_hovercraft,Build Hovercraft,assembly,aluminum_ingot_0:8|rubber_sheet_0:6|wire_0:5|plastic_sheet_0:4|battery_large_0:2,hovercraft_0:1,480,workbench_0,engineering,5,Construct an air-cushion surface vehicle
build_rover,Build Rover,assembly,aluminum_ingot_0:6|steel_ingot_0:4|wire_0:6|rubber_sheet_0:4|battery_large_0:2|circuit_board_0:2|sensor_module_0:2,rover_0:1,480,workbench_0,engineering,5,Assemble an all-terrain exploration vehicle
#
# === MECH ASSEMBLY ===
build_mech_light,Build Light Mech,assembly,titanium_ingot_0:8|aluminum_ingot_0:6|wire_0:10|servo_motor_0:8|circuit_board_0:2|battery_large_0:4|sensor_module_0:2,mech_light_0:1,900,workbench_0,engineering,5,Assemble a bipedal exosuit for rough terrain
build_mech_heavy,Build Heavy Mech,assembly,titanium_ingot_0:15|steel_ingot_0:10|wire_0:15|servo_motor_0:12|circuit_board_0:4|battery_large_0:6|sensor_module_0:4,mech_heavy_0:1,1200,workbench_0,engineering,5,Construct an armored combat walker
build_mech_construction,Build Construction Mech,assembly,steel_ingot_0:15|titanium_ingot_0:5|wire_0:12|servo_motor_0:10|circuit_board_0:3|battery_large_0:4,mech_construction_0:1,1050,workbench_0,engineering,5,Assemble an industrial lifter with crane arms
build_mech_mining,Build Mining Mech,assembly,steel_ingot_0:18|titanium_ingot_0:4|wire_0:10|servo_motor_0:8|circuit_board_0:3|battery_large_0:5,mech_mining_0:1,1050,workbench_0,engineering,5,Construct a drill-equipped tunnel borer
build_mech_scout,Build Scout Mech,assembly,aluminum_ingot_0:8|titanium_ingot_0:4|wire_0:8|servo_motor_0:6|circuit_board_0:3|battery_large_0:3|sensor_module_0:4,mech_scout_0:1,750,workbench_0,engineering,5,Assemble a fast recon walker with sensors
#
# === SPACECRAFT ASSEMBLY ===
build_spacecraft_fighter,Build Fighter Ship,assembly,titanium_ingot_0:12|aluminum_ingot_0:8|wire_0:15|circuit_board_0:4|battery_large_0:6|servo_motor_0:4|sensor_module_0:2|glass_pane_0:4,spacecraft_fighter_0:1,1200,workbench_0,engineering,5,Assemble a light combat vessel with dual thrusters
build_spacecraft_freighter,Build Freighter,assembly,steel_ingot_0:30|titanium_ingot_0:10|aluminum_ingot_0:15|wire_0:20|circuit_board_0:6|battery_large_0:10|servo_motor_0:8,spacecraft_freighter_0:1,1800,workbench_0,engineering,5,Construct a large modular cargo hauler
build_spacecraft_shuttle,Build Shuttle,assembly,aluminum_ingot_0:12|titanium_ingot_0:6|wire_0:12|circuit_board_0:3|battery_large_0:5|servo_motor_0:4|glass_pane_0:6,spacecraft_shuttle_0:1,1050,workbench_0,engineering,5,Assemble a personnel transport shuttle
build_spacecraft_corvette,Build Corvette,assembly,titanium_ingot_0:15|steel_ingot_0:10|aluminum_ingot_0:8|wire_0:18|circuit_board_0:5|battery_large_0:8|servo_motor_0:6|sensor_module_0:4,spacecraft_corvette_0:1,1500,workbench_0,engineering,5,Construct a fast multi-role warship
build_spacecraft_mining,Build Mining Vessel,assembly,steel_ingot_0:20|titanium_ingot_0:8|wire_0:15|circuit_board_0:4|battery_large_0:8|servo_motor_0:6|sensor_module_0:3,spacecraft_mining_vessel_0:1,1350,workbench_0,engineering,5,Assemble an asteroid ore extraction ship
build_spacecraft_explorer,Build Explorer,assembly,titanium_ingot_0:10|aluminum_ingot_0:10|wire_0:15|circuit_board_0:5|battery_large_0:6|sensor_module_0:6|glass_pane_0:6,spacecraft_explorer_0:1,1200,workbench_0,engineering,5,Construct a long-range survey vessel with sensors
build_station_module,Build Station Module,assembly,steel_ingot_0:25|titanium_ingot_0:12|aluminum_ingot_0:10|wire_0:20|circuit_board_0:6|battery_large_0:10|glass_pane_0:8,spacecraft_station_module_0:1,1800,workbench_0,engineering,5,Fabricate a habitable orbital station segment
build_spacecraft_pod,Build Spacecraft Pod,assembly,titanium_ingot_0:6|aluminum_ingot_0:4|wire_0:8|circuit_board_0:2|battery_large_0:3|glass_pane_0:2,spacecraft_pod_0:1,900,workbench_0,engineering,5,Assemble a single-seat orbital vehicle
#
# === STRUCTURE CRAFTING ===
craft_wall_wood,Build Wood Wall Panel,construction,wood_plank_0:6|nail_box_0:2,door_wood_0:1,20,workbench_0,shelter_building,2,Frame and sheath a standard wall section
craft_wall_reinforced,Build Reinforced Wall,construction,steel_ingot_0:4|concrete_block_0:4|bolt_box_0:2,concrete_block_0:2,40,workbench_0,shelter_building,4,Construct a steel-reinforced concrete wall panel
craft_floor_tile,Lay Floor Tiles,construction,clay_raw_0:4|cement_0:1,stone_brick_0:6,25,kiln_0,shelter_building,2,Fire and set ceramic floor tiles
craft_roof_panel,Build Roof Panel,construction,wood_plank_0:4|steel_ingot_0:1|rubber_sheet_0:1,wood_plank_0:1,20,workbench_0,shelter_building,2,Frame and weatherproof a roof section
#
# === JEWELRY CRAFTING ===
craft_ring_gold,Forge Gold Ring,crafting,gold_ingot_0:1,ring_gold_0:1,30,anvil_station_0,metalworking,3,Hammer a polished gold finger band
craft_ring_silver,Forge Silver Ring,crafting,silver_ingot_0:1,ring_silver_0:1,25,anvil_station_0,metalworking,2,Hammer a polished silver finger band
craft_necklace_gold,Forge Gold Necklace,crafting,gold_ingot_0:2,necklace_gold_0:1,60,anvil_station_0,metalworking,4,Link gold rings into a neck chain
craft_bracelet_silver,Forge Silver Bracelet,crafting,silver_ingot_0:1,bracelet_silver_0:1,40,anvil_station_0,metalworking,3,Link silver into a wrist band
craft_amulet,Carve Amulet,crafting,silver_ingot_0:1,amulet_protective_0:1,45,anvil_station_0,metalworking,3,Engrave a protective silver charm
#
# === BOOK / WRITING CRAFTING ===
craft_book_blank,Bind Blank Book,crafting,fiber_bundle_0:5|leather_0:1|glue_0:1,book_blank_0:1,60,workbench_0,woodworking,2,Sew and bind paper into a blank book
craft_pencil,Make Pencil,crafting,wood_plank_0:1|coal_0:1,pencil_0:5,15,workbench_0,woodworking,1,Glue graphite core into wooden sticks
craft_ink,Brew Ink,chemistry,coal_0:1|water_purified_0:1,ink_bottle_0:1,30,chemistry_set_0,alchemy,2,Combine carbon and binder into writing fluid
craft_notebook,Bind Notebook,crafting,fiber_bundle_0:3|wire_0:1,notebook_0:1,30,workbench_0,woodworking,1,Spiral-bind paper into a notebook
#
# === LIGHTING CRAFTING ===
craft_candle,Pour Candle,crafting,beeswax_0:1|cloth_bolt_0:1,candle_0:5,20,workbench_0,woodworking,1,Pour wax around cotton wicks
craft_lantern_oil,Assemble Oil Lantern,crafting,copper_ingot_0:1|glass_pane_0:1|cloth_bolt_0:1,lantern_oil_0:1,40,workbench_0,woodworking,2,Build a glass-shielded oil lamp
craft_flashlight,Assemble Flashlight,electronics,aluminum_ingot_0:1|battery_small_0:2|wire_0:1|led_panel_0:1,flashlight_0:1,30,electronics_bench_0,engineering,2,Assemble a handheld battery torch
craft_headlamp,Assemble Headlamp,electronics,plastic_sheet_0:1|battery_small_0:1|wire_0:1|led_panel_0:1|cloth_bolt_0:1,headlamp_0:1,35,electronics_bench_0,engineering,2,Build a strap-mounted hands-free light
#
# === COOKED FOOD ===
cook_soup_vegetable,Cook Vegetable Soup,cooking,vegetable_carrot_0:1|vegetable_potato_0:1|vegetable_onion_0:1|water_purified_0:1,soup_vegetable_0:1,15,stove_0,cooking,1,Simmer vegetables into a hot broth
cook_stew_meat,Cook Meat Stew,cooking,jerky_0:2|vegetable_carrot_0:1|vegetable_potato_0:1|water_purified_0:1,stew_meat_0:1,30,stove_0,cooking,2,Slow-simmer meat and vegetables
cook_sandwich,Make Sandwich,cooking,bread_0:1|cheese_0:1|vegetable_lettuce_0:1,sandwich_0:1,5,workbench_0,cooking,1,Layer bread cheese and greens
cook_pasta,Cook Pasta,cooking,flour_0:1|egg_0:1|salt_food_0:1|water_purified_0:1,pasta_cooked_0:1,15,stove_0,cooking,2,Boil noodles and toss with sauce
cook_pizza,Bake Pizza,cooking,flour_0:1|cheese_0:1|vegetable_tomato_0:1,pizza_slice_0:4,25,oven_0,cooking,3,Bake topped flatbread into pizza
cook_omelette,Cook Omelette,cooking,egg_0:3|cheese_0:1|butter_0:1,omelette_0:1,8,stove_0,cooking,1,Fold eggs and filling in a pan
cook_porridge,Cook Porridge,cooking,grain_rice_0:1|milk_0:1|sugar_0:1,porridge_0:1,15,stove_0,cooking,1,Simmer grain in milk
bake_cake,Bake Cake,cooking,flour_0:2|sugar_0:1|egg_0:2|butter_0:1|milk_0:1,cake_0:1,45,oven_0,cooking,3,Bake a sweet layered dessert
bake_pie,Bake Pie,cooking,flour_0:2|butter_0:1|fruit_apple_0:3|sugar_0:1,pie_0:1,40,oven_0,cooking,3,Bake a fruit-filled pastry
bake_cookies,Bake Cookies,cooking,flour_0:1|sugar_0:1|butter_0:1|egg_0:1,cookies_batch_0:1,20,oven_0,cooking,2,Bake sweet dough discs
cook_salad,Make Salad,cooking,vegetable_lettuce_0:1|vegetable_tomato_0:1|vegetable_carrot_0:1,salad_0:1,5,workbench_0,cooking,1,Combine raw vegetables in a bowl
#
# === HYGIENE / PLUMBING ===
# Soap (2026-09-26): soap is fat saponified with lye; salt alone makes none. Common soapmaking tables put
# tallow's saponification value near 0.143 g of sodium hydroxide per g of fat, so 1.5 kg of fat takes about
# 215 g of lye; 200 g leaves a few percent of the fat unsaponified, the usual small excess that keeps a bar
# mild. The water evaporates as the bars cure: about 1.5 kg of bars.
craft_soap_bar,Make Soap Bar,chemistry,animal_fat_0:3|lye_0:2|water_purified_0:1,soap_bar_0:15,30,chemistry_set_0,alchemy,2,Saponify fat with lye into cleaning bars
craft_pipe_metal,Forge Metal Pipe,crafting,steel_ingot_0:2,pipe_metal_0:4,25,forge_0,metalworking,2,Form threaded steel pipe segments
craft_faucet,Forge Faucet,crafting,copper_ingot_0:1|rubber_sheet_0:1,faucet_0:1,40,workbench_0,metalworking,3,Assemble a threaded water tap
craft_toilet,Cast Toilet,crafting,clay_raw_0:8|water_purified_0:1,toilet_0:1,90,kiln_0,woodworking,3,Fire a porcelain waste fixture
craft_sink,Cast Sink,crafting,clay_raw_0:5,sink_0:1,60,kiln_0,woodworking,2,Fire a porcelain wash basin
#
# === ART / INSTRUMENTS ===
craft_paintbrush_set,Make Paintbrush Set,crafting,wood_plank_0:1|cloth_bolt_0:1|fiber_bundle_0:1,paintbrush_set_0:1,20,workbench_0,woodworking,1,Bind bristles to wooden handles
craft_canvas_blank,Stretch Canvas,textile,cloth_bolt_0:2|wood_plank_0:1,canvas_blank_0:1,25,workbench_0,tailoring,2,Stretch primed cloth on a frame
craft_easel,Build Easel,crafting,wood_plank_0:4|nail_box_0:1,easel_0:1,30,workbench_0,woodworking,2,Construct a tripod canvas stand
craft_guitar_acoustic,Build Acoustic Guitar,crafting,wood_plank_0:5|wire_0:2|glue_0:1,guitar_acoustic_0:1,300,workbench_0,woodworking,4,Hand-build a six-string fretted guitar
craft_violin,Build Violin,crafting,wood_plank_0:3|wire_0:2|glue_0:1,violin_0:1,360,workbench_0,woodworking,5,Hand-build a four-string bowed instrument
craft_flute_wood,Carve Wooden Flute,crafting,wood_plank_0:1,flute_wood_0:1,90,workbench_0,woodworking,3,Carve a hollow keyed wind instrument
craft_drum_hand,Build Hand Drum,crafting,wood_plank_0:2|leather_hide_0:1,drum_hand_0:1,60,workbench_0,woodworking,2,Stretch hide over a wooden frame
craft_harmonica,Forge Harmonica,crafting,copper_ingot_0:1,harmonica_0:1,45,workbench_0,metalworking,3,Cut and tune brass reed plates
#
# === OUTDOOR / CAMPING ===
craft_tent_2person,Sew Two-Person Tent,textile,cloth_bolt_0:4|rope_0:2|aluminum_ingot_0:1,tent_2person_0:1,90,sewing_machine_0,tailoring,3,Sew a backpack camping shelter
craft_sleeping_bag,Sew Sleeping Bag,textile,cloth_bolt_0:3|fiber_bundle_0:2,sleeping_bag_0:1,60,sewing_machine_0,tailoring,2,Sew an insulated portable bedroll
craft_fishing_rod,Carve Fishing Rod,crafting,wood_plank_0:1|wire_0:1,fishing_rod_0:1,30,workbench_0,woodworking,1,Carve a reel-and-line fish capture pole
craft_fishing_net,Weave Fishing Net,textile,cloth_bolt_0:3|rope_0:1,fishing_net_0:1,45,sewing_machine_0,tailoring,2,Weave a weighted mesh fish trap
craft_binoculars,Assemble Binoculars,crafting,plastic_sheet_0:2|glass_pane_0:2,binoculars_0:1,60,workbench_0,woodworking,3,Build a twin-tube long-range optic
assemble_truck_kit,Assemble Pickup Truck Kit,crafting,steel_ingot_0:12|iron_ingot_0:6|rubber_sheet_0:4,truck_pickup_kit_0:1,90,workbench_0,metalworking,2,Bolt together a flat-packed pickup truck kit
assemble_rover_kit,Assemble Rover Kit,crafting,steel_ingot_0:6|iron_ingot_0:4|rubber_sheet_0:4,rover_kit_0:1,60,workbench_0,metalworking,2,Bolt together a flat-packed rover kit
assemble_rover,Assemble Rover,crafting,steel_ingot_0:6|iron_ingot_0:4|rubber_sheet_0:4,rover_0:1,120,vehicle_assembler_0,metalworking,2,Assemble a complete rover on the factory pad
assemble_truck,Assemble Pickup Truck,crafting,steel_ingot_0:12|iron_ingot_0:6|rubber_sheet_0:4,truck_pickup_0:1,180,vehicle_assembler_0,metalworking,2,Assemble a complete pickup truck on the factory pad
smelt_iron_graphite,Smelt Iron (graphite),smelting,iron_ore_0:2|graphite_0:1,iron_ingot_0:1|slag_0:1,10,smelter_0,metalworking,1,Reduce iron ore using asteroid graphite as the carbon source
smelt_copper_graphite,Smelt Copper (graphite),smelting,copper_ore_0:2|graphite_0:1,copper_ingot_0:1|slag_0:6,10,smelter_0,metalworking,1,Reduce copper ore using asteroid graphite and skim off the slag
smelt_nickel_graphite,Smelt Nickel (graphite),smelting,nickel_ore_0:2|graphite_0:1,nickel_ingot_0:1,10,smelter_0,metalworking,2,Reduce nickel ore using asteroid graphite
assemble_nova,Assemble 1975 Chevy Nova,crafting,steel_ingot_0:14|iron_ingot_0:6|rubber_sheet_0:4|glass_pane_0:4,car_nova_1975_0:1,240,vehicle_assembler_0,metalworking,3,Assemble a complete 1975 Chevy Nova on the factory pad
bundle_cotton,Bundle Cotton Fiber,refining,fiber_cotton_0:3,fiber_bundle_0:2,10,workbench_0,,0,Card and bundle cotton into usable fiber
bundle_flax,Bundle Flax Fiber,refining,fiber_flax_0:3,fiber_bundle_0:2,10,workbench_0,,0,Rett and bundle flax into usable fiber
bundle_hemp,Bundle Hemp Fiber,refining,fiber_hemp_0:3,fiber_bundle_0:2,10,workbench_0,,0,Strip and bundle hemp into usable fiber
bundle_jute,Bundle Jute Fiber,refining,fiber_jute_0:3,fiber_bundle_0:2,10,workbench_0,,0,Strip and bundle jute into usable fiber
# Insecticidal soap (2026-09-26, garden pests; data/garden/pests.ron): one 100 g bar of soap dissolved in 5 L
# of tap water is 100 g in 5.1 kg, 1.96%. Clemson HGIC (Ubl and Munnerlyn, revised Williamson, 2021):
# "Insecticidal soaps are usually used as a 1 to 2% solution"; Nebraska Extension (Browning, 2024): "Some
# household hand soaps and liquid dishwashing detergents can be used to make effective insecticides". Strong
# enough: Tremblay et al. 2009 (Phytoprotection 90: 35-39) saw aphid mortality "close to 100%" above 12.5 g
# per litre, and this is about 20. Five 1 L sprays of 1.02 kg: no mass made or lost.
mix_insecticidal_soap,Mix Insecticidal Soap,chemistry,soap_bar_0:1|water_purified_0:5,insecticidal_soap_0:5,30,,farming,1,Dissolve a bar of soap in 5 L of water for a 2% spray against aphids and mites
